author,interactor,doc_nb,word_nb,char_nb,doc_ids
citizensclimate,NA, 1,   9,  61,719578416362713088
ClimateReality,NA, 1,  18, 103,980544595464474625
CLIME_IT,NA, 1,   7,  43,984319007116447744
ECOWARRIORSS,NA, 1,  42, 254,1051599708802768898
IFADnews,NA, 1,   5,  36,782563349372493824
Impakterdotcom,ClimateReality, 1,  18, 103,980545307426553856
jjauthor,OTHER_USERS, 1,   9, 100,1062954973456084994
MollyJongFast,NA, 1,  16, 111,869889750358007809
OTHER_USERS,citizensclimate,14, 126, 854,
OTHER_USERS,ClimateReality,17, 306,1751,
OTHER_USERS,ECOWARRIORSS, 1,  42, 254,
OTHER_USERS,MollyJongFast, 6,  96, 666,
OTHER_USERS,OTHER_USERS,43, 778,5637,
OTHER_USERS,SustainBrands, 1,   7,  58,
OTHER_USERS,USER_2, 1,   5,  34,
OTHER_USERS,NA,91,1480,9698,
SustainBrands,NA, 1,   7,  58,748763105321070593
USER_2,NA, 1,   5,  34,874590496815009793
USER_3,citizensclimate, 1,   9,  61,719635824636076032
USER_3,NA, 1,   8,  55,928766098060738562
