community,author_nb,author_dist,mean_followers,doc_nb,word_nb,char_nb,doc_ids
C0,1,OTHER_USERS 1,    0.00,174,2840,18952,
C1,1,MollyJongFast 1, 8528.00,  1,  16,  111,869889750358007809
C2,6,ClimateReality 0.166667 ECOWARRIORSS 0.166667 IFADnews 0.166667 Impakterdotcom 0.166667 SustainBrands 0.166667 CLIME_IT 0.166667,91924.83,  6,  97,  597,980544595464474625 1051599708802768898 782563349372493824 980545307426553856 748763105321070593 984319007116447744
C3,2,jjauthor 0.5 USER_2 0.5,98094.50,  2,  14,  134,1062954973456084994 874590496815009793
C5,3,USER_3 0.4 USER_3 0.4 citizensclimate 0.2, 6103.00,  5,  43,  293,719635824636076032 928766098060738562 719635824636076032 928766098060738562 719578416362713088
